timestamp,container,cpu_perc,mem_usage,mem_limit,mem_perc,net_io,block_io
2025-12-01T11:55:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:56:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:57:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:58:43,onnx-int8-api,30.00%,183.5MiB / 7.654GiB,2.34%,962B / 0B,0B / 0B
2025-12-01T11:58:46,onnx-int8-api,0.35%,183.1MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 0B
2025-12-01T11:58:48,onnx-int8-api,0.32%,183.1MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 0B
2025-12-01T11:58:51,onnx-int8-api,0.36%,183.1MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 0B
2025-12-01T11:58:53,onnx-int8-api,0.47%,183.1MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 0B
2025-12-01T11:58:56,onnx-int8-api,0.38%,183.1MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 0B
2025-12-01T11:58:59,onnx-int8-api,0.39%,183.1MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:59:02,onnx-int8-api,0.31%,183.1MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:59:05,onnx-int8-api,0.42%,183.1MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:59:08,onnx-int8-api,0.34%,183.1MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:59:11,onnx-int8-api,0.25%,183.1MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:59:14,onnx-int8-api,222.09%,278.5MiB / 7.654GiB,3.55%,63MB / 90.8kB,0B / 688kB
2025-12-01T11:59:17,onnx-int8-api,0.34%,277.8MiB / 7.654GiB,3.54%,63MB / 90.8kB,0B / 688kB
2025-12-01T11:59:20,onnx-int8-api,0.40%,277.8MiB / 7.654GiB,3.54%,63MB / 90.8kB,0B / 688kB
2025-12-01T11:59:23,onnx-int8-api,0.35%,277.8MiB / 7.654GiB,3.54%,63MB / 90.8kB,0B / 688kB
2025-12-01T11:59:26,onnx-int8-api,0.47%,277.7MiB / 7.654GiB,3.54%,63MB / 90.8kB,0B / 688kB
2025-12-01T11:59:29,onnx-int8-api,0.36%,277.7MiB / 7.654GiB,3.54%,63MB / 90.8kB,0B / 848kB
2025-12-01T11:59:32,onnx-int8-api,0.48%,277.7MiB / 7.654GiB,3.54%,63MB / 90.8kB,0B / 848kB
2025-12-01T11:59:35,onnx-int8-api,163.10%,288.4MiB / 7.654GiB,3.68%,86.4MB / 144kB,0B / 848kB
2025-12-01T11:59:38,onnx-int8-api,567.83%,307.3MiB / 7.654GiB,3.92%,221MB / 408kB,0B / 848kB
2025-12-01T11:59:41,onnx-int8-api,10.47%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T11:59:44,onnx-int8-api,0.31%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T11:59:47,onnx-int8-api,0.27%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T11:59:50,onnx-int8-api,0.39%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T11:59:53,onnx-int8-api,0.26%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T11:59:56,onnx-int8-api,0.42%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T11:59:59,onnx-int8-api,0.42%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:02,onnx-int8-api,0.31%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:05,onnx-int8-api,0.29%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:08,onnx-int8-api,0.42%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:11,onnx-int8-api,0.30%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:14,onnx-int8-api,0.38%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:17,onnx-int8-api,0.46%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:20,onnx-int8-api,0.45%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:23,onnx-int8-api,0.30%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:26,onnx-int8-api,0.31%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:29,onnx-int8-api,0.34%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:31,onnx-int8-api,0.36%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:34,onnx-int8-api,0.21%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:37,onnx-int8-api,0.40%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:39,onnx-int8-api,0.24%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:42,onnx-int8-api,1.68%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:45,onnx-int8-api,0.26%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:48,onnx-int8-api,0.65%,278.9MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:50,onnx-int8-api,17.25%,279.1MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:00:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:00:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:00:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:00:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:00:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:00:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:01:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
